ID,Category,Title,Status,Owner,Effort,Updated,Notes
W6,Wave 6,Productize autonomous loops as harness feature,shipped,Kimi+Claude,multi-week,2026-05-21,Wave 6 shipped via 6A (core loop infra) + 6B (CLI verb group + scheduler); 478/478 tests; harness loop init/tick/start/stop/status all functional; observer-flag Step 0 integrated; TestingSupervisor mechanical; other supervisors are NoOpSupervisor placeholders (future-iteration items in feature-roster backlog)
DEV-LOOP-SCAFFOLD,Dev Loop,coord/dev_loop/ scaffolding (state.json + manager.md + 5 supervisors + dispatch-rules + escalations + log),shipped,Claude,~3 hr,2026-05-20,Prototype for Wave 6; loop running in this session
DEV-LOOP-PROCESS-IMPROVE,Dev Loop,5th supervisor: process_improvement,shipped,Claude,30 min,2026-05-20,Cadence 2h or trigger-driven; first tick produced 5 findings; 3 P1 applied
DEV-LOOP-EVENT-DRIVEN,Dev Loop,Cadence-is-the-floor / event-driven tick rule,shipped,Claude,15 min,2026-05-20,"manager.md ""What you do NOT do"" + roster row #18"
DEV-LOOP-NO-IDLE-DM,Dev Loop,Dev manager does not idle either rule,shipped,Claude,5 min,2026-05-20,Same commit; roster row #18 origin
DEV-LOOP-CALIBRATION,Dev Loop,Empirical concurrency calibration from warehouse,shipped,Claude,30 min,2026-05-20,engine_slots kimi 3→6 / kimi-api 2→6; cooldowns removed (immediate_fallback)
DEV-LOOP-STATUS-CSV,Dev Loop,Canonical STATUS.csv tracker (this file),shipped,Claude,15 min,2026-05-20,Replicated from warehouse pattern; update on every task transition
HEARTBEAT,Backlog (P2),harness heartbeat CLI verb (passive operator status),shipped,Kimi via swarm,~30 min,2026-05-21,Inline-authored by Claude after Round 4 W7C completed as Round 3 side effect; src/harness/heartbeat.py (Heartbeat schema + pulse/read/format_for_human) + cli.py heartbeat group (pulse/show) + tests/test_heartbeat.py (16 tests). 399/399 tests pass.
STATE-INSPECT,Backlog (P2),harness state inspect CLI verb (pretty-print state.json),shipped,Kimi via swarm,~30 min,2026-05-21,Inline-authored by Claude; src/harness/state/inspect.py (render_state_json + summary helpers + ConfigCorruption on bad JSON) + cli.py state group (inspect with pretty/json/compact formats) + tests/test_state_inspect.py (14 tests).
SESSION-BOOTSTRAP,Doc,Durable session-bootstrap prompt (paste-to-boot-new-Claude),shipped,Claude,30 min,2026-05-20,"coord/SESSION_BOOTSTRAP.md; recovery artifact authored by a parallel Claude session, saved + annotated with state-delta; consider Wave 6 candidate for `harness session bootstrap` CLI verb"
REPLAY-CLI,Backlog (creativity),harness replay CLI verb - decision archaeology for dispatches,shipped,Claude+Kimi,~3 hr,2026-05-21,Inline-authored after Kimi dispatch (bd00qzs71) timed out with zero edits; src/harness/replay.py (replay_dispatch + format_for_human) + cli.py replay verb + 10 tests; joins DB dispatches+fallbacks with jsonl supplement; 488/488 pass
BUDGET-METER,Backlog (parked),Dispatch budget meter + per-engine cost ledger,shipped,Claude+Kimi,~2 hr,2026-05-21,Commit b856131 (shipped); 22 tests; harness budget verb group
GEMINI-ADAPTER,Backlog (parked),Gemini 2.x engine adapter for cross-engine triangulation,shipped,Kimi,~3 hr,2026-05-21,Commit c96d6c4 (shipped); engine concrete impl + boundary tests
MEMORY-ENTRIES,Memory,6 memory entries (full-dev-authority / error-taxonomy / agentic-differences / operator-inputs-config / kimi-cli-incremental-edits / concurrency-calibration),shipped,Claude,~1 hr total,2026-05-20,All in C:/Users/xaxiu/.claude/projects/D--Projects/memory/ + indexed in MEMORY.md
CLAUDE-MD-REFRESH,Doc,CLAUDE.md refresh for current operating mode,shipped,Claude,15 min,2026-05-20,Full-dev-authority + L5 escalation + parallelism + slot-fill + memory entries to load on session start
GH-PUSH,Infra,Push to GitHub public repo,shipped,Claude,10 min,2026-05-20,xaxiuegg/xaxiu-harness; sensitivity audit clean; CI active
SSH-SETUP,Infra,SSH key-only auth + WSL+tmux remote access (parent project),shipped,operator+Claude,~2 hr,2026-05-20,Pre-dev-loop session; not part of harness scope but unlocked productivity
W6A,Wave 6/A,Core loop infrastructure (productize coord/dev_loop/),shipped,Kimi via swarm,C:\Users\45 min,2026-05-21,"Kimi-CLI landed 7 files (state/runner/supervisors/__init__/3 tests) via incremental edits; Claude fixed 5 small bugs (read_state graceful degradation, write_set in early-return, test fixtures); 462/462 tests pass; coverage TBD"
W6B,Wave 6/B,harness loop CLI verb group + Windows Task Scheduler,shipped,Claude inline,C:\Users\30 min,2026-05-21,Claude inline-authored after W6A landed; src/harness/loops/scheduler.py (register/unregister/is_registered) + cli.py loop group (init/tick/start/stop/status) + 16 new tests; 478/478 pass; mirrors observer scheduler pattern
W6C,Wave 6/C,Real supervisor implementations (productize 4 NoOp placeholders),shipped,Kimi via swarm,C:\Users\60 min,2026-05-21,"Wave 6/C landed via Kimi-CLI incremental edits (b9xt11uvy, timeout-tagged); 608 LOC added to supervisors.py (CreativitySupervisor + DevelopingSupervisor + IntegratingSupervisor + ProcessImprovementSupervisor); Claude renamed 4 obsolete *_noop tests to *_real; 526/526 tests pass"
V2A-PROXY,v2/A,Stateful 4-key API proxy with circuit breaker,shipped,Kimi via swarm,C:\Users\60 min,2026-05-21,Round 10 dispatch (b65caop83) clean exit; 8 module files + 4 test files; 45 proxy tests pass; FastAPI on localhost:7879 with circuit-breaker per-key state machine; OpenAI-compatible chat-completion proxy
V2B-SCHEMAS,v2/B,Coordinator JSON schemas + Planner module,shipped,Kimi via swarm,45 min,2026-05-21,Kimi auto-committed via bg253i8d4; 35 tests pass; schemas.py + planner.py
V2C-WORKER,v2/C,Worker + worktree + checkpoint,shipped,Kimi via swarm,45 min,2026-05-21,Kimi auto-committed as a7ef925; worker.py + worktree.py + checkpoint.py + tests
V2D-COORDINATOR,v2/D,Coordinator + Integrator + harness coord CLI,shipped,Kimi via swarm,60 min,2026-05-21,Landed via Round 12 swarm (b00j13yvt timeout-tagged); coordinator.py + integrator.py + run_state.py + cli.py coord group with 5 subcommands; 711/712 tests pass (1 windows flake)
V2-MOCK-ENGINE,Production,MockEngine adapter for offline v2 end-to-end smoke (no API keys),shipped,Kimi via swarm,45 min,2026-05-21,Landed commit 3003eeb 2026-05-21; mock excluded from auto-fallback + probes
V2-SAMPLE-SPEC,Production,Author tiny sample spec + golden plan.json for v2 smoke,shipped,Claude inline,30 min,2026-05-21,spec/samples/hello-world.md + MockEngine FILE/REPLACE alignment; commit pending
V2-FIRST-RUN,Production,First actual harness coord run end-to-end against sample spec,shipped,Claude inline,90 min,2026-05-21,tests/test_coord_smoke_e2e.py — planner+worker pipeline green via MockEngine. Caught 4 prod gaps: harness-planner/worker adapters missing; load_project_adapter no placeholder resolution; lazy init_db; ActiveDispatch.backend literal stale
COORD-WORK-WIRE,Production,Wire harness coord work CLI to actually call run_worker (stub fix),shipped,Kimi via swarm,45 min,2026-05-21,Landed commit 6bef07f 2026-05-21
WORKER-RUN-ENGINE,Production,worker.run_worker: actually invoke engine + apply edits + commit,shipped,Kimi via swarm,90 min,2026-05-21,Landed commit 6bef07f 2026-05-21
INTEGRATOR-GIT-MERGE,Production,Integrator: actually git merge worker branches (stub fix),shipped,Claude inline,45 min,2026-05-21,_merge_worker_branches honours WavePlan.integration_strategy (squash/merge); 2 real-git tests added; commit pending
COORD-WORKTREE-CREATE,Production,Coordinator.launch_workers: actually create worktrees (currently missing),shipped,Kimi via swarm,30 min,2026-05-21,Landed commit 6bef07f 2026-05-21
PROXY-AUTOSTART,Production,Auto-start proxy from harness coord run if not running on port,shipped,Kimi via swarm,30 min,2026-05-21,Kimi delivered lifecycle.py + cli.py --proxy flag + 7 tests; commit pending
ENGINE-VIA-PROXY,Production,KimiConcrete: route through localhost:7879 proxy not direct to Moonshot,shipped,Kimi via swarm,30 min,2026-05-21,Landed commit 259f0fd 2026-05-21
CHAT-OBSERVER,Observability,Chat Observer audits session transcript jsonl for dev-manager pattern drift,shipped,Kimi via swarm,90 min,2026-05-21,Kimi delivered observer/chat.py + cli observer audit-chat + 8 tests; commit pending
DASHBOARD-V2-ROUTES,Operator-UX,"Dashboard v2 routes: /runs, /runs/<id>, /workers, /proxy-state",shipped,Kimi via swarm,2 hr,2026-05-21,Kimi delivered v2_routes.py + app.py include_router + 7 tests (TestClient HTTP coverage); commit pending
OPERATOR-DIRECTIVES-PROMOTION,Operator-UX,Promote session-handoff + kill-conditions + 90/10 balance to OperatorSection YAML,shipped,Claude inline,45 min,2026-05-21,3 sub-schemas (SessionHandoffThresholds + KillConditions + ProductionHygieneBalance) added; recommender accepts HandoffThresholds; spec docs updated
ROSTER-V2-EXTEND,v2-Polish,Append rows 21-30 to feature-roster for post-Wave-6 directives,shipped,Claude inline,30 min,2026-05-21,Rows 21-30 in spec/session-derived-feature-roster.md; landed earlier this session via doc-sync subagent
COORD-LOG-STREAM,Observability,harness coord watch <run_id> CLI verb for live tail,shipped,Kimi via swarm,45 min,2026-05-21,Kimi delivered coord/watch.py + cli coord watch + 5 tests; commit pending
KILL-CONDITION-WIRING,Operator-UX,Wire --kill-on-cost + --kill-on-rows from budget meter into loop runner hard stop,shipped,Claude inline,45 min,2026-05-21,_check_kill_conditions in runner.py checks adapter operator.kill_conditions before each tick; 4 new tests; commit pending
PACKET-TEMPLATE-FANOUT-RULE,Process,Add >500-LOC / >2-symbol auto-fanout rule to packet template + dispatch-rules scope checklist,shipped,Claude inline,~45 min,2026-05-21,## Auto-fanout section added to dispatch-rules.md (4 hard signals + 3 soft signals); commit pending
WORKER-RESUME-ON-RETRY,Production,harness coord retry <worker_id> re-dispatches failed worker from last checkpoint,shipped,Kimi via swarm,60 min,2026-05-21,Kimi landed coord retry subcommand + 5 tests; commit pending
WORKER-TOKEN-COST-TAG,Production,Stamp tokens_used + dollar_cost on worker deliverable from engine result,shipped,Kimi via swarm,45 min,2026-05-21,Kimi landed worker.py accumulators + schemas.cost_usd + base.py EngineResponse fields + dispatcher wiring + 2 tests; commit pending
COORD-REPLAN-ON-FAIL,Production,harness coord replan <run_id> re-runs planner with failed-worker feedback,shipped,Claude inline,90 min,2026-05-21,planner.replan_from_run reads failed checkpoints + augments spec text with failure diagnostics; coord replan CLI verb; 5 tests; commit pending
DASHBOARD-RUN-DETAIL-PAGE,Operator-UX,Dashboard /runs/<id> HTML view with worker grid + checkpoint timeline,shipped,Kimi via swarm,90 min,2026-05-21,Kimi landed /v2/runs/<id> HTML route + _render_run_detail_html + 3 TestClient tests; commit pending
DASHBOARD-WS-V2-STREAM,Operator-UX,Extend dashboard WebSocket snapshot to include v2 runs + worker states,shipped,Kimi via swarm,45 min,2026-05-21,Kimi landed _snapshot() v2 key + 3 tests; commit pending
PROXY-ADMIN-RESET,Production,harness proxy reset-circuit + disable-key admin verbs,shipped,Kimi via swarm,45 min,2026-05-21,Verified already present in cli.py (reset-circuit + quarantine wired to harness.proxy.cli); packet was no-op as predicted
COORD-NOTIFY-ON-INTEGRATE,Integration,Post-integrate hook: write notify.json + optional webhook POST on run completion,shipped,Kimi via swarm,45 min,2026-05-21,Kimi landed coord/notify.py (write_notify + post_webhook + notify) + integrator.py wiring on success+conflict paths + 6 tests; commit pending
SPEC-FROM-NL-VERB,Operator-UX,harness coord plan-from-description "<NL>" skips markdown-spec step,shipped,Kimi via swarm,60 min,2026-05-21,Kimi landed plan_from_description helper + coord plan-from-description CLI verb + 3 tests; commit pending
WORKER-PROGRESS-STREAM,Observability,Worker writes step-level progress to checkpoints/<id>.progress.jsonl during dispatch,shipped,Kimi via swarm,45 min,2026-05-21,Kimi landed _append_progress helper + step_start/step_done/worker_done events + watch.py progress-tail integration + 4 tests; commit pending
CHAT-OBSERVER-AUTO-ARM,Observability,harness observer install-scheduler --include-chat registers chat audit on cadence,shipped,Kimi via swarm,30 min,2026-05-21,Kimi landed register_chat_audit_task + --include-chat flag + 3 tests; commit pending
ENGINE-FALLBACK-COOLDOWN-VIZ,Observability,harness engines cooldowns CLI verb + dashboard panel for active cooldown windows,shipped,Kimi via swarm,45 min,2026-05-21,Kimi landed cli engines cooldowns subcommand + 3 tests; commit pending
COORD-RUN-LIST-VERB,Operator-UX,harness coord list enumerates runs/ with state + age + size,shipped,Claude inline,30 min,2026-05-21,CLI verb calls existing list_runs() from v2_routes; 4 tests covering ordering + limit + task-count; commit pending
CLI-DECOMPOSE,Refactor,Decompose cli.py (1500 LOC) by verb group into cli/__init__.py + per-group modules,deferred,Kimi via swarm,~90 min,2026-05-21,Deferred to fresh session 2026-05-21 — high-risk refactor conflicts with every cli-touching production packet; defer until production backlog drains again
COORD-RERUN-FAILED,Failure-Recovery,harness coord rerun-failed <run_id> one-shot replan+run+integrate chain,shipped,Kimi via swarm,60 min,2026-05-21,Kimi landed coord rerun-failed CLI chaining replan_from_run → Coordinator.tick → integrate; 3 tests; commit pending
COORD-CANCEL,Failure-Recovery,harness coord cancel <run_id> graceful stop of in-flight workers,shipped,Kimi via swarm,60 min,2026-05-21,Kimi landed canceller.py + coord cancel CLI + cross-platform PID termination + tests; commit pending
WORKER-HEARTBEAT,Observability,Worker emits per-step liveness pulse to coord state for hang detection,shipped,Kimi via swarm,60 min,2026-05-21,Kimi landed _heartbeat_touch (worker.py) + detect_stalled_workers (coordinator.py) + 7 tests; commit pending
ENGINE-PROBE-QUOTA,Observability,Engine probes capture rate-limit/quota headers from responses,shipped,Claude inline,45 min,2026-05-21,probe_engine_quota + probe_all_engines_quota in cli_helpers.py; parses x-ratelimit-{limit,remaining,reset}-{requests} variants; 7 tests; commit pending
REPLAY-COORD-RUNS,Observability,Extend harness replay to surface v2 coord runs (currently dispatch-only),shipped,Kimi via swarm,60 min,2026-05-21,Kimi landed replay_coord_run + format_coord_for_human + CLI run_id routing + tests; commit pending
DASHBOARD-COST-PANEL,Operator-UX,Dashboard live cost panel: per-engine spend + budget cap progress bar,shipped,Kimi via swarm,60 min,2026-05-21,Kimi landed cost_panel() helper + /v2/cost-panel route + _snapshot() v2.cost embed + tests; commit pending
COORD-RUN-DRY-RUN,Operator-UX,harness coord run --dry-run prints plan + worker assignments without dispatching,shipped,Claude inline,45 min,2026-05-21,coord_run --dry-run short-circuits to planner output + would-be worktree paths; no Coordinator instantiation; 2 tests; commit pending
AUTO-QUARANTINE-KEY,Security,Proxy circuit-break 3x within 1h auto-writes quarantine record + escalation,shipped,Claude inline,60 min,2026-05-21,KeyState.circuit_trip_history + auto_quarantined_at fields; _detect_flap helper + transition() flap branch in circuit.py; 8 tests; commit pending
SPEC-LINT,Dispatch-Quality,harness lint-spec <spec.md> validates spec for plan-readiness before dispatch,shipped,Kimi via swarm,60 min,2026-05-21,Kimi landed src/harness/lint.py + top-level harness lint-spec verb + 9 tests covering all 5 LintFinding codes; commit pending
RUN-TAG-LABEL,Operator-UX,--label <tag> on coord run + retrieval via coord list --label,shipped,Claude inline,45 min,2026-05-21,RunState.label field + Coordinator label kwarg + list_runs(label=) filter + coord_list LABEL column + /v2/runs?label=X query param; 5 tests; commit pending
FIRST-RUN-DOCTOR,Onboarding,harness doctor — single-command preflight (git+DPAPI+secrets+perms+TaskSched+engines),shipped,Kimi via swarm,75 min,2026-05-21,Kimi landed doctor.py with 6 checks + traffic-light CLI + 8 tests; commit pending
DISK-FULL-GUARD,Failure-Mode,Pre-flight disk space + write-fail rollback on commit,shipped,Claude inline,60 min,2026-05-21,store.write_status: 10MB free floor + .bak rotation + post-replace SHA verify + restore-from-bak on corruption detection; 9 tests
PROXY-RESET-DOCS,Failure-Recovery,harness proxy unquarantine <key>|--all + recovery docs covering all 4 disable states,shipped,Kimi via swarm,45 min,2026-05-21,Kimi landed unquarantine helper + harness proxy unquarantine verb + spec/proxy-recovery.md 4-state map + 6 tests
PANIC-DUMP,Operator-UX,harness panic-dump single-command state snapshot tarball,shipped,Kimi via swarm,60 min,2026-05-21,Kimi landed src/harness/panic.py with secret scrubbing + tarball builder + 7 tests
SWARM-LANDING-VERIFY,DX,harness swarm verify-landings (port warehouse parse-swarm-status pattern),shipped,Kimi via swarm,60 min,2026-05-21,Kimi landed src/harness/swarm_verify.py + harness swarm-verify CLI verb + 9 tests; falsifies the timeout=failed assumption per feedback_kimi_cli_incremental_edits
BATTLE-TEST-WORKER-SWARM-ROUTE,Production,worker.run_worker shells out to xaxiu-swarm for swarm/* engines,shipped,Claude inline,30 min,2026-05-21,Battle-test #1 — dispatch_packet rejected "swarm/kimi" force_engine; added _dispatch_via_swarm subprocess routing. Every prior real worker run would have failed
BATTLE-TEST-ENGINE-INIT-FIX,Production,Engine ABC __init__(api_key) + derived name property,shipped,Claude inline,20 min,2026-05-21,Battle-test #4+5 — concrete classes referenced self._api_key without __init__; abstract `name` never implemented; factory threw TypeError on every real engine init
BATTLE-TEST-INJECTION-RELAX,Production,Remove api_key_literal false-positive from packet injection filter,shipped,Claude inline,15 min,2026-05-21,Battle-test #3 — naming env vars in a spec is not exfiltration; was blocking every legitimate spec that documents engine vars
BATTLE-TEST-KIMI-ENDPOINT-OVERRIDE,Production,KIMI_API_BASE_URL env override for international vs China endpoint,shipped,Claude inline,15 min,2026-05-21,Battle-test #7 partial — endpoint was hardcoded to api.moonshot.cn; allow override. 401 still observed against international — may need model rename or oauth shape fix in a follow-up
BATTLE-TEST-KIMI-CODE-ENDPOINT,Production,Default Kimi endpoint to kimi.ai (Kimi Code) + UA allowlist + KIMI_BASE_URL/USER_AGENT env overrides,shipped,Claude inline,30 min,2026-05-21,Operator's account is Kimi Code (api.kimi.com/coding/v1) not Moonshot Platform. Wrong endpoint+UA caused 401/403. Per reference_kimi_features_canonical memory. Real round-trip confirmed working
BATTLE-TEST-PLANNER-COMPACT-SCHEMA,Production,Replace WavePlan.model_json_schema() in planner prompt with hand-rolled compact example,shipped,Claude inline,30 min,2026-05-21,Battle-test #8 — full Pydantic JSON schema (4.8KB) caused Kimi server disconnect mid-response. Compact example (~1.5KB) + field-rules text gets clean JSON back. Tests still green
BATTLE-TEST-CONCRETE-BOUNDARY-TESTS,Hygiene,Update concrete-boundary tests for new Kimi endpoint + UA defaults,shipped,Claude inline,15 min,2026-05-21,Updated KIMI_URL constant + UA assertion to match new defaults; 27 tests pass
COORD-RUN-RUNBOOK,Documentation,spec/coord-run-runbook.md end-to-end walkthrough with mock engine,shipped,Claude inline,75 min,2026-05-21,spec/coord-run-runbook.md with 5-min first-run + state diagram + artifact-location table + 13-row recovery cheat-sheet
CHANGELOG-V05,Documentation,CHANGELOG.md v0.5 entry covering 47-row + 18-commit autonomous session,shipped,Claude inline,45 min,2026-05-21,CHANGELOG.md groups commits by Phase 4/5/6 + Integration wires + Hygiene; references every STATUS row id; documents the no-premature-stop mechanism
ADAPTER-CREATE,DX,harness adapter create <project-name> scaffolding verb,shipped,Kimi via swarm,60 min,2026-05-21,Kimi landed src/harness/adapters/scaffold.py + harness adapter create CLI verb + 6 tests; resolves PROJECT_ROOT placeholder per template
PACKET-INJECTION-FILTER,Security,Outbound packet content scanner before dispatch,shipped,Claude inline,45 min,2026-05-21,scan_packet_for_injection in dispatcher.py covers 7 patterns; refuses with packet_injection_blocked; HARNESS_ALLOW_UNSAFE_PACKETS=1 bypass; 12 tests; commit pending
LOCK-COORD-DIR,Multi-Tenancy,File-lock coord/ writes when 2 sessions detected,shipped,Kimi via swarm,60 min,2026-05-21,Kimi landed coord/lockfile.py + StateLockTimeout error + file_lock CM with stale-detection (30s) + 5 tests; stdlib-only, no portalocker dep; commit pending
DB-CORRUPT-RECOVERY,Failure-Mode,SQLite integrity_check on boot + auto-restore from snapshot,shipped,Kimi via swarm,45 min,2026-05-21,Kimi landed _is_db_corrupt + _move_aside_corrupt + _restore_from_snapshot + _take_snapshot + init_db auto-recovery + 8 tests; commit pending
ENGINE-COST-LEDGER-EXPORT,Telemetry,Daily cost CSV export to coord/cost_daily/,shipped,Kimi via swarm,45 min,2026-05-21,Kimi landed export_daily_csv in budget.py + harness budget export-daily CLI verb + 4 tests; commit pending
SPEC-PROVENANCE-TRAIL,Security,Sign+verify spec authorship via SHA+operator+commit-hash,shipped,Kimi via swarm,60 min,2026-05-21,Kimi landed coord/provenance.py (register+verify) + spec-register + spec-verify CLI verbs + 8 tests; commit pending
WIRE-STALL-DETECT,Integration,Coordinator.tick calls detect_stalled_workers + escalates L4 on hits,shipped,Claude inline,45 min,2026-05-21,detect_stalled_workers wired into Coordinator.tick + L4 stall escalations appended once per worker; 2 tests in test_integration_wires.py
WIRE-AUTOLINT,Integration,planner.plan() auto-lints spec via lint_spec before dispatch (block on errors),shipped,Claude inline,30 min,2026-05-21,plan() now accepts skip_lint kwarg; defaults to lint preflight; raises ValueError on lint errors; existing planner tests updated with skip_lint=True
WIRE-PROVENANCE-VERIFY,Integration,dispatch_packet auto-verifies spec provenance if registered,shipped,Claude inline,30 min,2026-05-21,dispatcher checks coord/spec_provenance.jsonl; refuses with packet_provenance_mismatch on tamper; passes when no registration (opt-in)
WIRE-DB-SNAPSHOT-CRON,Integration,Schedule _take_snapshot hourly via Task Scheduler,shipped,Kimi via swarm,45 min,2026-05-21,Kimi landed state/db_scheduler.py + harness state snapshot/snapshot-schedule/snapshot-unschedule verbs + 6 tests; commit pending
WIRE-OBSERVER-AUTOARM-ALL,Integration,observer install-scheduler --all (chat + cycle + retro + cost-export),shipped,Claude inline,30 min,2026-05-21,--all flag arms observer/retro + chat audit + db-snapshot + cost-export in one shot; gracefully skips missing modules; 5 tests
WIRE-FLAP-ESCALATION,Integration,Auto-write L4 escalation file when KeyState.auto_quarantined_at fires,shipped,Claude inline,45 min,2026-05-21,circuit._write_flap_escalation writes coord/observer/escalations/flap_<key>_<ts>.json L4 record on auto-quarantine; 2 tests
SESSION-OK-TO-STOP-GATE,Operator-UX,Deterministic gate preventing premature session stop,shipped,Claude inline,60 min,2026-05-21,harness session ok-to-stop verb + chat observer premature_stop pattern + feedback_no_premature_stop memory + manager.md step 0.6; 13+3 tests
BATTLE-TEST-COORD-ENVDOCTOR-RUN-1,Production,Battle-test coord plan->run->integrate against spec/samples/env-doctor-check.md via swarm/kimi,shipped,Claude+Kimi,~90 min,2026-05-22,"Plan + 2 workers (Kimi via swarm) shipped _check_env_var_inventory + 4 unit tests; 1139/1139 pytest green. Defects: (1) coord run had no --engine flag — patched 6cfc1b8; (2) coord run subprocess.Popen children died when CliRunner-invoked parent returned (no checkpoints); (3) budget meter logs Unknown engine swarm/kimi; (4) v2 proxy auto-start failed silently; (5) worktrees always branch from master regardless of depends_on; (6) _dispatch_via_swarm falls back to cwd=None when worktree missing — could write to main repo (only _run_pytest's NotADirectoryError surfaced it); (7) integrator squash strategy fails on overlapping commits — manual commit between merges needed; (8) integrator pytest timeout 120s below real 157s suite duration."
W1-D2-WORKER-DETACH,Wave 1,Worker subprocess detachment + per-worker stdout log (blocks self-hosting),shipped,Claude,~45 min,2026-05-22,Commit 168f7d1; coordinator.launch_workers writes runs/<rid>/workers/<wid>.log + DETACHED_PROCESS|CREATE_NEW_PROCESS_GROUP on Windows + start_new_session on POSIX; 4 new tests
