ID,Category,Title,Status,Owner,Effort,Updated,Notes
W6,Wave 6,Productize autonomous loops as harness feature,shipped,Kimi+Claude,multi-week,2026-05-21,Wave 6 shipped via 6A (core loop infra) + 6B (CLI verb group + scheduler); 478/478 tests; harness loop init/tick/start/stop/status all functional; observer-flag Step 0 integrated; TestingSupervisor mechanical; other supervisors are NoOpSupervisor placeholders (future-iteration items in feature-roster backlog)
DEV-LOOP-SCAFFOLD,Dev Loop,coord/dev_loop/ scaffolding (state.json + manager.md + 5 supervisors + dispatch-rules + escalations + log),shipped,Claude,~3 hr,2026-05-20,Prototype for Wave 6; loop running in this session
DEV-LOOP-PROCESS-IMPROVE,Dev Loop,5th supervisor: process_improvement,shipped,Claude,30 min,2026-05-20,Cadence 2h or trigger-driven; first tick produced 5 findings; 3 P1 applied
DEV-LOOP-EVENT-DRIVEN,Dev Loop,Cadence-is-the-floor / event-driven tick rule,shipped,Claude,15 min,2026-05-20,"manager.md ""What you do NOT do"" + roster row #18"
DEV-LOOP-NO-IDLE-DM,Dev Loop,Dev manager does not idle either rule,shipped,Claude,5 min,2026-05-20,Same commit; roster row #18 origin
DEV-LOOP-CALIBRATION,Dev Loop,Empirical concurrency calibration from warehouse,shipped,Claude,30 min,2026-05-20,engine_slots kimi 3→6 / kimi-api 2→6; cooldowns removed (immediate_fallback)
DEV-LOOP-STATUS-CSV,Dev Loop,Canonical STATUS.csv tracker (this file),shipped,Claude,15 min,2026-05-20,Replicated from warehouse pattern; update on every task transition
HEARTBEAT,Backlog (P2),harness heartbeat CLI verb (passive operator status),shipped,Kimi via swarm,~30 min,2026-05-21,Inline-authored by Claude after Round 4 W7C completed as Round 3 side effect; src/harness/heartbeat.py (Heartbeat schema + pulse/read/format_for_human) + cli.py heartbeat group (pulse/show) + tests/test_heartbeat.py (16 tests). 399/399 tests pass.
STATE-INSPECT,Backlog (P2),harness state inspect CLI verb (pretty-print state.json),shipped,Kimi via swarm,~30 min,2026-05-21,Inline-authored by Claude; src/harness/state/inspect.py (render_state_json + summary helpers + ConfigCorruption on bad JSON) + cli.py state group (inspect with pretty/json/compact formats) + tests/test_state_inspect.py (14 tests).
SESSION-BOOTSTRAP,Doc,Durable session-bootstrap prompt (paste-to-boot-new-Claude),shipped,Claude,30 min,2026-05-20,"coord/SESSION_BOOTSTRAP.md; recovery artifact authored by a parallel Claude session, saved + annotated with state-delta; consider Wave 6 candidate for `harness session bootstrap` CLI verb"
REPLAY-CLI,Backlog (creativity),harness replay CLI verb - decision archaeology for dispatches,shipped,Claude+Kimi,~3 hr,2026-05-21,Inline-authored after Kimi dispatch (bd00qzs71) timed out with zero edits; src/harness/replay.py (replay_dispatch + format_for_human) + cli.py replay verb + 10 tests; joins DB dispatches+fallbacks with jsonl supplement; 488/488 pass
BUDGET-METER,Backlog (parked),Dispatch budget meter + per-engine cost ledger,queued,Claude+Kimi,~2 hr,2026-05-21,Operator dev-manager directive 2026-05-21: tackle backlog. Promoting parked->queued; drafting packet.
GEMINI-ADAPTER,Backlog (parked),Gemini 2.x engine adapter for cross-engine triangulation,queued,Kimi,~3 hr,2026-05-21,Same directive. Promoting parked->queued; drafting packet.
MEMORY-ENTRIES,Memory,6 memory entries (full-dev-authority / error-taxonomy / agentic-differences / operator-inputs-config / kimi-cli-incremental-edits / concurrency-calibration),shipped,Claude,~1 hr total,2026-05-20,All in C:/Users/xaxiu/.claude/projects/D--Projects/memory/ + indexed in MEMORY.md
CLAUDE-MD-REFRESH,Doc,CLAUDE.md refresh for current operating mode,shipped,Claude,15 min,2026-05-20,Full-dev-authority + L5 escalation + parallelism + slot-fill + memory entries to load on session start
GH-PUSH,Infra,Push to GitHub public repo,shipped,Claude,10 min,2026-05-20,xaxiuegg/xaxiu-harness; sensitivity audit clean; CI active
SSH-SETUP,Infra,SSH key-only auth + WSL+tmux remote access (parent project),shipped,operator+Claude,~2 hr,2026-05-20,Pre-dev-loop session; not part of harness scope but unlocked productivity
W6A,Wave 6/A,Core loop infrastructure (productize coord/dev_loop/),shipped,Kimi via swarm,C:\Users\45 min,2026-05-21,"Kimi-CLI landed 7 files (state/runner/supervisors/__init__/3 tests) via incremental edits; Claude fixed 5 small bugs (read_state graceful degradation, write_set in early-return, test fixtures); 462/462 tests pass; coverage TBD"
W6B,Wave 6/B,harness loop CLI verb group + Windows Task Scheduler,shipped,Claude inline,C:\Users\30 min,2026-05-21,Claude inline-authored after W6A landed; src/harness/loops/scheduler.py (register/unregister/is_registered) + cli.py loop group (init/tick/start/stop/status) + 16 new tests; 478/478 pass; mirrors observer scheduler pattern
