ID,Category,Title,Status,Owner,Effort,Updated,Notes
DEV-LOOP-PROCESS-IMPROVE,Dev Loop,5th supervisor: process_improvement,shipped,Claude,30 min,2026-05-20,Cadence 2h or trigger-driven; first tick produced 5 findings; 3 P1 applied
DEV-LOOP-EVENT-DRIVEN,Dev Loop,Cadence-is-the-floor / event-driven tick rule,shipped,Claude,15 min,2026-05-20,"manager.md ""What you do NOT do"" + roster row #18"
DEV-LOOP-NO-IDLE-DM,Dev Loop,Dev manager does not idle either rule,shipped,Claude,5 min,2026-05-20,Same commit; roster row #18 origin
DEV-LOOP-CALIBRATION,Dev Loop,Empirical concurrency calibration from warehouse,shipped,Claude,30 min,2026-05-20,engine_slots kimi 3→6 / kimi-api 2→6; cooldowns removed (immediate_fallback)
DEV-LOOP-STATUS-CSV,Dev Loop,Canonical STATUS.csv tracker (this file),shipped,Claude,15 min,2026-05-20,Replicated from warehouse pattern; update on every task transition
HEARTBEAT,Backlog (P2),harness heartbeat CLI verb (passive operator status),todo,Kimi,~30 min,-,Pulse to coord/dev_loop/heartbeat.json every N sec; harness status reads it
STATE-INSPECT,Backlog (P2),harness state inspect CLI verb (pretty-print state.json),todo,Kimi,~30 min,-,Non-technical operator can't read state.json directly
REPLAY-CLI,Backlog (creativity),harness replay CLI verb - decision archaeology for dispatches,proposed,Claude+Kimi,~3 hr,2026-05-20,creativity tick #1; needs operator approval before dispatch
BUDGET-METER,Backlog (parked),Dispatch budget meter + per-engine cost ledger,parked,Claude+Kimi,~2 hr,2026-05-20,Idea score 82; revisit after Wave 3-5 done
GEMINI-ADAPTER,Backlog (parked),Gemini 2.x engine adapter for cross-engine triangulation,parked,Kimi,~3 hr,2026-05-20,Idea score 71; revisit when cross-engine ship audits become routine
MEMORY-ENTRIES,Memory,6 memory entries (full-dev-authority / error-taxonomy / agentic-differences / operator-inputs-config / kimi-cli-incremental-edits / concurrency-calibration),shipped,Claude,~1 hr total,2026-05-20,All in C:/Users/xaxiu/.claude/projects/D--Projects/memory/ + indexed in MEMORY.md
CLAUDE-MD-REFRESH,Doc,CLAUDE.md refresh for current operating mode,shipped,Claude,15 min,2026-05-20,Full-dev-authority + L5 escalation + parallelism + slot-fill + memory entries to load on session start
GH-PUSH,Infra,Push to GitHub public repo,shipped,Claude,10 min,2026-05-20,xaxiuegg/xaxiu-harness; sensitivity audit clean; CI active
SSH-SETUP,Infra,SSH key-only auth + WSL+tmux remote access (parent project),shipped,operator+Claude,~2 hr,2026-05-20,Pre-dev-loop session; not part of harness scope but unlocked productivity
